Ime,Kategorija,Težavnost,Čas (min),Hranilna vrednost (kcal/100g),Koraki,Sestavine,Opis,Dolžina opisa (besede),Dolzina opisa (črke) 
Zeleno-bela simfonija,MasterChef,2,40,314,5,11,"V 9. oddaji MasterChef Slovenija so se tekmovalci na kreativnem testu spopadali z zanimivim izzivom. Iz praženih soljenih pistacij so morali pripraviti jed, ki bo navdušila sodnike. Eva Strniša se je odločila, da bo naredila sladico in tako je pripravila narastek s pistacijami in skuto, ki ga je postregla s kokosovo kremo z limeto.",54,280
Florentinski steak,MasterChef,2,60,175,6,12,"V 7. oddaji MasterChef Slovenija je tekmovalce čakal težak izziv. Na svoj način so morali pripraviti najljubšo sestavino Alme rekić, T-bone steak. Sašo Miljuševič je steak najprej mariniral v vinu, potem pa ga je spekel in postregel z zelenim pirejem, paradižnikovo omako in sotiranim korenčkom. Za piko na i je poskrbelo zeliščno maslo, s katerim je obogatil pečeno meso.",59,314
T-bone steak z jagodnim pirejem in zelenjavo,MasterChef,2,60,203,5,14,"V 7. oddaji MasterChef Slovenija je tekmovalce čakal težak izziv. Na svoj način so morali pripraviti najljubšo sestavino Alme Rekić, T-bone steak. Dorian Spanzel je steak najprej spekel, potem pa ga je še glaziral. Zraven je postregel jagodni pire in sotirano masleno zelenjavo.",43,236
Premium klobasa s polento,MasterChef,2,55,246,4,11,"V 7. oddaji MasterChef Slovenija so se tekmovalci spremenili v prave mesarje, saj so morali na mystery izzivu iz poljubnih sestavin narediti svojo klobaso. Karmen Kozjek je pripravila svinjsko klobaso, ki jo je postregla s polento in sadno-čebulno omako.",39,216
Orientalska klobasa z zeljem in bučnim pirejem,MasterChef,2,60,174,5,14,"V 7. oddaji MasterChef Slovenija so se tekmovalci spremenili v prave mesarje, saj so morali na mystery box izzivu iz poljubnih sestavin narediti svojo klobaso. Miha Hauptman je klobaso pripravil iz svinjskega in telečjega mesa, slanine in izbranih začimb. Za prilogo je pripravil bučni pire in praženo kislo zelje.",49,266
Klobasa z jabolki in ajdovo kašo,MasterChef,2,50,259,6,8,"V 7. oddaji MasterChef Slovenija so se tekmovalci spremenili v prave mesarje, saj so morali na mystery izzivu iz poljubnih sestavin narediti svojo klobaso. Eva Strniša je pripravila svinjsko klobaso in jo postregla s svežim jabolkom in ajdovo kašo.",39,210
Zrezek z gobami in skutnim štrukljem,MasterChef,2,60,145,7,20,"V 6. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed iz otroštva. Maja Predalič je pripravila goveje zrezke, gobovo omako in skutne štruklje, jed pa je poimenovala 'travme iz otroštva'.",37,209
Roza krompir s piščancem v gobicah,MasterChef,1,50,107,4,12,"V 6. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed iz otroštva. Miha Hauptman je pripravil piščančje zrezke z gobovo omako in jih postregel s praženim krompirjem, ki ga je obogatil s sokom rdeče pese.",42,221
Na špagetih nanizane mesne kroglice z zelenjavno omako,MasterChef,1,60,164,4,15,V 6. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed iz otroštva. Tamara Fortuna je na špagete nanizala mesne kroglice in jih postregla z zelenjavno omako.,33,183
Rulada z mlečnim rižem,MasterChef,1,45,169,6,13,"V 6. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed iz otroštva. Eva Strniša je pripravila rulado z mlečnim rižem, zraven pa je postregla omako iz posušenih marelic in rožmarina.",37,203
Domači zeleni rezanci bolognese,MasterChef,2,60,253,4,17,V 6. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed iz otroštva. Sašo Miljuševič je pripravil špinačne rezance in jih postregel z omako bolognese in parmezanovim čipsom.,34,197
Hrustljavi brancin na vrtu,MasterChef,2,50,75,5,14,"V 5. oddaji MasterChef Slovenija so morali tekmovalci iz brancina in izbrane zelenjave pripraviti poljubno ribjo jed, pri tem pa so morali uporabiti točno določeno tehniko priprave. Sašo miljuševič je pripravil ocvrte panirane kose ribjega fileja, ki jih je potregel s popraženo zelenjavo in zeliščno majonezo.",46,265
Pijani brancin,MasterChef,2,50,118,3,15,"V 5. oddaji MasterChef Slovenija so morali tekmovalci iz brancina in izbrane zelenjave pripraviti poljubno ribjo jed, pri tem pa so morali uporabiti točno določeno tehniko priprave. Tamara Fortuna je pripravila v papirnatem ovoju pečenega brancina z zelenjavo in zeliščnim maslom.",41,240
Jagnječje zarebrnice z bučnim taginom,MasterChef,2,60,164,4,16,"V 5. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed Karima Merdjadija - kuskus s tagine omako in pečenim jagenjčkom. Robert Gomboc je pripravil pečene zarebrnice s kuskusom, bučnim taginom in metinim jogurtom.",40,231
Pečen jagenjček s kuskusom in zelenjavno omako,MasterChef,2,60,110,5,19,V 5. oddaji MasterChef Slovenija so morali tekmovalci na kreativnem testu na svoj način pripraviti najljubšo jed Karima Merdjadija - kuskus s tagine omako in pečenim jagenjčkom. Miha Hauptman je pripravil pečene jagnječje zarebrnice s prilogo iz kuskusa in suhih sliv. Obe sestavini je povezal z rahlo pekočo zelenjavno omako.,50,277
Poširan brancinov file z limoninim pirejem in zelenjavno prilogo,MasterChef,2,35,92,5,15,"Ribja jed, ki jo je na mystery boxu v 5. oddaji MasterChef Slovenija pripravil Dorian R. Spanzel. Naloga je bila, da iz brancina in zelenjave pripravi poljubno jed, pri tem pa uporabi tehniko poširanja. Tako je pripravil poširan brancinov file, ki ga je postregel na limoninem pireju, zraven pa je priložil še sotirano zelenjavo.",54,276
Čokoladni biskvit s karamelno omako in pehtranovim žličnikom,MasterChef,2,60,301,4,12,"V 4. oddaji MasterChef Slovenija je tekmovalce čakal prvi izziv skupin. Vsaka skupina je morala pripraviti tri-hodni meni, v vsakem hodu pa so morali uporabiti pivo. Rdeča skupina je za sladico pripravila rahel čokoladni biskvit, ki so ga postregli s karamelno omako z višnjevim pivom in maskarponejevim žličnikom s pehtranom.",50,277
Hrustljava račka s kvinojo,MasterChef,2,60,129,4,15,"V 4. oddaji MasterChef Slovenija je tekmovalce čakal prvi izziv skupin. Vsaka skupina je morala pripraviti tri-hodni meni, v vsakem hodu pa so morali uporabiti pivo. Rdeča skupina je za glavno jed pripravila pečene račje prsi. Račje meso so postregli z omako iz piva in suhega sadja, za prilogo pa so pripravili kuhano kvinojo.",54,274
Tempura z zelenjavo,MasterChef,1,60,168,3,8,"V 4. oddaji MasterChef Slovenija je tekmovalce čakal prvi izziv skupin. Vsaka skupina je morala pripraviti tri-hodni meni, v vsakem hodu pa so morali uporabiti pivo. Rdeča skupina je za predjed pripravila v rahlem pivskem testu ocvrto zelenjavo in jo postregla z različnimi omakami.",44,239
Nokturni tiramisu,MasterChef,2,45,347,6,18,"V 4. oddaji MasterChef Slovenija je tekmovalce čakal prvi izziv skupin. Vsaka skupina je morala pripraviti tri-hodni meni, v vsakem hodu pa so morali uporabiti pivo. Modra skupina je za sladico pripravila nekakšno različico tiramisuja. Osnovo sladice predstavlja s pivom namočen čokoladni biskvit, ki so ga pred postrežbo okrasili z belo čokoladno kremo. Zraven so pripravili še karamelno omako z višnjevim pivom.",62,352
Pivska tagliata,MasterChef,2,60,64,6,18,"V 4. oddaji MasterChef Slovenija je tekmovalce čakal prvi izziv skupin. Vsaka skupina je morala pripraviti tri-hodni meni, v vsakem hodu pa so morali uporabiti pivo. Modra skupina je za glavno jed pripravila v pivu marinirano goveje stegno, ki so ga na hitro popekli, narezali na tanke rezine in postregli s pivsko omako, karameliziranimi višnjami, pečenimi šparglji in ocvrtim krompirčkom.",60,331
Špinačni ravioli z nadevom iz svetlega piva,MasterChef,2,60,229,6,16,"V 4. oddaji MasterChef Slovenija je tekmovalce čakal prvi izziv skupin. Vsaka skupina je morala pripraviti tri-hodni meni, v vsakem hodu pa so morali uporabiti pivo. Predjed modre skupine so špinačni ravioli z nadevom iz svetlega piva in skute, postreženi na lahki koromačevi kremi.",44,239
Chilli con carne,MasterChef,2,60,84,5,19,"V 3. oddaji MasterChef Slovenija so se tekmovalci soočili s prvim kreativnim testom. V 60 minutah so morali pripraviti poljubno mehiško jed, v kateri so morali uporabiti različne vrste čilijev. Zala Šenk je pripravila znamenito mehiško govejo enolončnico, ki jo je poimenovala chilli con carne para mi, kar bi v prevodu pomenilo 'chilli con carne po moje'.",57,300
Tostade s steakom in pekočo čili omako,MasterChef,2,57,124,6,13,"V 3. oddaji MasterChef Slovenija so se tekmovalci soočili s prvim kreativnim testom. V 60 minutah so morali pripraviti poljubno mehiško jed, v kateri so morali uporabiti različne vrste čilijev. Robert Gomboc je pripravil tostade z začinjenim steakom in zraven postregel avokadov aioli.",43,243
Vroči piščančji taco,MasterChef,1,40,120,6,13,"V 3. oddaji MasterChef Slovenija so se tekmovalci soočili s prvim kreativnim testom. V 60 minutah so morali pripraviti poljubno mehiško jed, v kateri so morali uporabiti različne vrste čilijev. Amir Lulić je pripravil vroči piščančji taco - tortiljo je nadeval s piščančje-zelenjavnim nadevom, zraven pa je postregel še avokadovo in fižolovo omako.",53,296
Čili govedina v hrustljavem spremstvu,MasterChef,2,60,141,6,16,"V 3. oddaji MasterChef Slovenija so se tekmovalci soočili s prvim kreativnim testom. V 60 minutah so morali pripraviti poljubno mehiško jed, v kateri so morali uporabiti različne vrste čilijev. Eva Strniša je pripravila dušene kose začinjenega govejega mesa, ki jih je postregla na koruznem pireju.",46,253
Sveži taco,MasterChef,2,55,109,6,19,"V 3. oddaji MasterChef Slovenija so se tekmovalci soočili s prvim kreativnim testom. V 60 minutah so morali pripraviti poljubno mehiško jed, v kateri so morali uporabiti različne vrste čilijev. Blaž Ivanovič je pripravil sveži taco - porove tortilje je nadeval z mesno-zelenjavnim nadevom, zraven pa je pripravil še svežo salso.",51,278
Ameriški zajtrk,MasterChef,1,55,382,5,17,"V 3. oddaji MasterChef Slovenija so bili tekmovalci soočeni s prvim mystery box izzivom. Iz krompirja, slanine, čokolade in paradižnika so morali v 60 minutah pripraviti jed. Maja Predalič je pripravila jed, ki jo je poimenovala ameriški zajtrk. Jed je sestavljena iz čokoladnega mafina z masleno kremo, karamelne omake in popečene slanine.",52,289
Sladko-slani žličniki s pečenim paradižnikom,MasterChef,1,40,175,3,11,"V 3. oddaji MasterChef Slovenija so bili tekmovalci soočeni s prvim mystery box izzivom. Iz krompirja, slanine, čokolade in paradižnika so morali v 60 minutah pripraviti jed. Miha Hauptman je pripravil sladko-slane krompirjeve žličnike in jih postregel s pečenim nadevanim paradižnikom.",41,246
Krompirjevi njoki s hrustljavo slanino,MasterChef,2,60,192,6,10,"V 3. oddaji MasterChef Slovenija so bili tekmovalci soočeni s prvim mystery box izzivom. Iz krompirja, slanine, čokolade in paradižnika so morali v 60 minutah pripraviti jed. Robert Gomboc je pripravil krompirjeve njoke in jih obložil s popečeno slanino, zraven pa je postregel še poširano jajce.",46,251
Obrnjena krompirjevo-čokoladna tortica s slanino,MasterChef,2,60,124,6,13,"V 3. oddaji MasterChef Slovenija so bili tekmovalci soočeni s prvim mystery box izzivom. Iz krompirja, slanine, čokolade in paradižnika so morali v 60 minutah pripraviti jed. Katja Černjak je pripravila 'up side down' oziroma obrnjeno krompirjevo-čokoladno tortico s slanino. Zraven je pripravila še vanilijevo kremo in marmelado iz karameliziranega paradižnika.",51,312
Rebrasti krompirček,MasterChef,1,55,120,4,8,"V 3. oddaji MasterChef Slovenija so bili tekmovalci soočeni s prvim mystery box izzivom. Iz krompirja, slanine, čokolade in paradižnika so morali v 60 minutah pripraviti jed. Blaž Ivanovič je iz navedenih sestavin pripravil rebrasti krompirček s slanino, smetanovo omako in paradižnikovim pirejem.",43,255
Nadevani šampinjoni z mocarelo in pestom,Italijanska,1,48,289,5,11,"Za predjed ali prigrizek izberemo manjše klobuke, za glavno jed pa velike klobuke, ki jih bogato nadevamo z okusnim nadevom. Jed je primerna tudi za vegetarijance.",26,138
Palačinke iz pretlačenega krompirja,Na hitro,1,32,138,3,6,"Če vam je od kosila ostalo kaj kuhanega ali pretlačenega krompirja, lahko iz njega za večerjo pripravite slastne krompirjeve palačinke. Zagotavljamo vam, da ne boste razočarani.",26,152
Pražen riž s piščancem,Na hitro,1,22,192,4,9,"Pražen riž je vedno odlična izbira, ko se želite znebiti ostankov nedeljskega kosila. Tako v enem obroku porabite kuhan riž in ostanke pečenega mesa, ki jih skupaj z zgolj nekaj dodatki spremenite v izjemno okusno jed.",36,183
Masa za palačinke,Triki in nasveti,1,7,258,4,6,"Pri pripravi mase za palačinke ne moremo bistveno zgrešiti. V osnovi moramo paziti predvsem na to, da je gladka in tako tekoča, da jo lahko brez večjih težav vlijemo v ponev in razlijemo po njej.",35,161
Kokosov kolač,Zabava,1,55,356,5,12,"Če imate radi kokos, vam bo ta kolač zagotovo všeč. Zelo je sočen in rahel, predvsem pa navdušuje z omamnim vonjem in božanskim okusom.",24,112
Velikonočni šarkelj z jajčnim likerjem,Velika noč,1,85,285,6,12,"Če se vam za veliko noč ne ljubi delati potice ali pletenice, lahko pripravite zelo okusen šarkelj z jajčnim likerjem. Priprava je hitra in preprosta, zato vam bo več časa ostalo za dekoriranje sladice.",34,169
Korenčkova torta s sladkornim oblivom,Velika noč,2,70,311,7,19,"Ko boste torto poskusili, boste zagotovo spremenili mnenje o tem, da zelenjava sodi zgolj v slane jedi. Korenčkovo torto lahko postrežete na praznovanju rojstnega dne, z njo popestrite nedeljsko kosilo ali pa jo pripravite za veliko noč. Kadarkoli in kjerkoli jo boste postregli, boste deležni številnih pohval.",47,265
Pečeno jagnječje stegno z začimbami,Velika noč,2,105,165,5,9,"Izvrstno kosilo, s katerim boste zagotovo presenetili svoje goste. Pričakujte številne pohvale, saj bo meso naravnost izvrstno.",17,111
Preprost jagodni kolač s cimetom,Pomlad,1,65,300,4,12,"Priprava kolača vam resnično ne bo vzela veliko časa. Treba bo samo počakati, da se speče v pečici in malo ohladi, potem pa akcija!",24,108
Skutini rogljički s šunko in sirom,Zabava,1,55,274,5,11,"Rahlo in sočno testo ter slasten nadev - to so domači rogljički, ki bodo šli za med!",17,68
Črno-bele kocke,Slovenska,2,120,204,6,14,"Črno-belo pecivo s kakavovim biskvitom in mlečno kremo z belo čokolado je tako rahlo, da se kar stopi v ustih in tako dobro, da vam en kos zagotovo ne bo dovolj.",31,131
Fiadone,Brez glutena,1,55,137,4,7,"Fiadone je znamenita korziška torta, narejena iz sira brocciu - korziške albuminske, natančneje sirarske skute iz ovčjega ali kozjega mleka oziroma sirotke. Torta ne vsebje moke in je zato odlična izbira za vse, ki so alergični na gluten.",38,201
Panna cotta s kivijem,Italijanska,1,247,247,5,8,"Priprava sladice je zelo preprosta, zato jo lahko pripravijo tudi tisti, ki v kuhinji niso kaj preveč spretni. Primerna je za zabave, praznovanja, slavnostna kosila ... ali pa za romantično razvajanje v dvoje.",33,177
Orehovo pecivo z marmelado,Slovenska,1,50,383,4,12,"Zaradi orehov, masla in jajc to pecivo vsekakor ne sodi med lahke sladice. Dovolj bo že majhen košček, ki si ga privoščimo ob popoldanski skodelici kave ali čaja.",28,135
Uheljčki s klobaso in porom,Italijanska,1,35,295,6,8,"Testenine s koščki popečene klobase in porom so odlična ideja za hitro pripravljen obrok. Mi vam priporočamo, da za pripravo izberete uheljčke (orechiette), po želji pa lahko uporabite tudi metuljčke, peresnike ali makarone.",33,192
Bradačev (barbonov) file na koromačevi posteljici,Ribe in morski sadeži,1,20,141,4,7,Nežna okusa koromača in ribjega mesa se odlično ujameta.,9,48
Gratinirani makaroni z mletim mesom,Slovenska,2,55,318,4,12,"Makaroni z mletim mesom so zagotovo ena od (naj)bolj priljubljenih domačih jedi, ki jo lahko s samo nekaj preprostimi dodatki spremenimo v še bolj slastno in okusno jed. Odlično se obneseta bešamel, ki poskrbi za kremasto omako in nariban sir, ki poskrbi za nebeško dobro hrustljavo skorjico.",47,246
Ovsena kaša z orehi in borovnicami,Zdravo in vegi,1,15,298,2,7,"Izjemno okusen in hranljiv zajtrk, ki je videti kot nebeško dobra sladica.",12,63
